order_id,amount,decline_code,decline_category,ground_truth_recoverable,timestamp
ord_e76eb73b,34897.48,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-19T00:48:55.384468
ord_ec41e53b,40282.02,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-19T00:48:55.384468
ord_88f1a35c,38476.76,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-28T00:48:55.384468
ord_d6fa7ab1,47723.64,OTHER,OTHER,0,2026-08-07T00:48:55.384468
ord_5267bca8,16137.22,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-19T00:48:55.384468
ord_ee23421f,18716.17,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-21T00:48:55.384468
ord_6dc280c5,42364.22,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-05T00:48:55.384468
ord_9b3fc6a3,40149.49,OTHER,OTHER,1,2026-08-09T00:48:55.384468
ord_558bb35d,3718.51,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-30T00:48:55.384468
ord_ac554fa8,34393.32,OTHER,OTHER,0,2026-08-22T00:48:55.384468
ord_57a4cad4,43840.64,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-21T00:48:55.384468
ord_ee8ca30d,21662.46,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-08T00:48:55.384468
ord_81bf588a,49123.74,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-02T00:48:55.384468
ord_d805ba32,40140.59,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-13T00:48:55.384468
ord_264ea7ee,11825.46,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-31T00:48:55.384468
ord_82cd12eb,939.0,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-19T00:48:55.384468
ord_c8389d3e,23355.59,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-27T00:48:55.384468
ord_b493a312,31901.8,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-13T00:48:55.384468
ord_a633e10d,27839.11,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-09T00:48:55.384468
